task_idx,dataset_id,objective,edit_budget,seed,method,beta,n_proposals,n_selected,n_labeled,labeled_fraction,functional_hit_rate_labeled,joint_success_rate_labeled,first_functional_rank,mean_edit_distance,mean_prior_function_prob,mean_plm_score
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,2,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,3.94,0.26192416733372126,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,3,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.66,0.25613538692008886,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,3,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.66,0.2586241157940831,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,3,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.66,0.25879076413566277,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,3,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.66,0.25953443672327536,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.48,0.23111074495679165,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,4,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.42,0.255566884516334,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,4,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.42,0.25987483288854596,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,4,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.42,0.2603299933531421,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,0,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.42,0.24329306962923933,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,0,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.42,0.2585971070903446,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,0,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.42,0.2585971070903446,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,0,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.4,0.2597780402488544,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,1,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.58,0.2392952001957041,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,1,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.5,0.2604094931215342,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,1,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.46,0.2624339527208928,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,1,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.42,0.2634661374315219,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,2,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.44,0.25295273148567804,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,2,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.4,0.25802887392797086,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,2,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.38,0.2597242709159667,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,2,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.4,0.2622276903499583,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,3,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.36,0.2521005007327487,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,3,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.36,0.2546945411835747,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,3,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.4,0.2597289734629307,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,3,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.4,0.2610094401414534,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.12,0.25551516185951534,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,4,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.12,0.260465224568236,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,4,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.1,0.2622158866874378,
35,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,5,4,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.14,0.26279291093347074,
